n_pred,n_true,correct_detections,missed_detections,gained_detections,missed_det_from_merge,gained_det_from_split,true_det_in_catastrophe,pred_det_in_catastrophe,merge,split,catastrophe,jaccard
8,9,8,1,0,0,0,0,0,0,0,0,0.857795172863666
8,9,8,1,0,0,0,0,0,0,0,0,0.8589846897663175
9,9,8,1,1,0,0,0,0,0,0,0,0.8488353413654618
9,9,8,1,1,0,0,0,0,0,0,0,0.8300401358443964
10,9,8,1,2,0,0,0,0,0,0,0,0.8342395525866086
6,6,6,0,0,0,0,0,0,0,0,0,0.8584229390681004
6,6,5,1,1,0,0,0,0,0,0,0,0.8393126318962918
6,6,5,1,1,0,0,0,0,0,0,0,0.8178102189781022
6,6,5,1,1,0,0,0,0,0,0,0,0.7922535211267606
5,6,5,1,0,0,0,0,0,0,0,0,0.7604953186348535
8,9,8,1,0,0,0,0,0,0,0,0,0.891702921068987
8,9,8,1,0,0,0,0,0,0,0,0,0.8759857739291789
8,9,8,1,0,0,0,0,0,0,0,0,0.8727888017228119
9,9,9,0,0,0,0,0,0,0,0,0,0.868211107701749
8,9,8,1,0,0,0,0,0,0,0,0,0.8388027955028866
11,12,10,2,1,0,0,0,0,0,0,0,0.8269543973941368
11,12,11,1,0,0,0,0,0,0,0,0,0.809339493070296
11,12,11,1,0,0,0,0,0,0,0,0,0.8084574002251971
11,13,11,2,0,0,0,0,0,0,0,0,0.7996955473804389
12,14,11,3,1,0,0,0,0,0,0,0,0.791686805219913
6,6,6,0,0,0,0,0,0,0,0,0,0.7884281581485053
6,6,6,0,0,0,0,0,0,0,0,0,0.7884725128400228
6,6,6,0,0,0,0,0,0,0,0,0,0.8459830440048446
6,6,6,0,0,0,0,0,0,0,0,0,0.796662786185487
6,6,6,0,0,0,0,0,0,0,0,0,0.7786362758354259
5,6,5,1,0,0,0,0,0,0,0,0,0.8714380384360504
5,6,5,1,0,0,0,0,0,0,0,0,0.8344437041972018
5,6,5,1,0,0,0,0,0,0,0,0,0.8346693386773547
5,6,5,1,0,0,0,0,0,0,0,0,0.7996057818659659
5,6,5,1,0,0,0,0,0,0,0,0,0.8078484438430311
