n_pred,n_true,correct_detections,missed_detections,gained_detections,missed_det_from_merge,gained_det_from_split,true_det_in_catastrophe,pred_det_in_catastrophe,merge,split,catastrophe,jaccard
8,9,8,1,0,0,0,0,0,0,0,0,0.8164836965426839
8,9,8,1,0,0,0,0,0,0,0,0,0.8158542589857213
8,9,8,1,0,0,0,0,0,0,0,0,0.7963266644801574
8,9,8,1,0,0,0,0,0,0,0,0,0.8014037326527357
8,9,8,1,0,0,0,0,0,0,0,0,0.8023555985801871
8,9,8,1,0,0,0,0,0,0,0,0,0.8226384364820847
8,10,8,2,0,0,0,0,0,0,0,0,0.8011912427559562
9,10,7,3,2,0,0,0,0,0,0,0,0.7400157853196527
9,10,7,3,2,0,0,0,0,0,0,0,0.7293258053802724
9,10,6,4,3,0,0,0,0,0,0,0,0.6226622662266227
10,10,7,3,3,0,0,0,0,0,0,0,0.6997204407169874
10,10,6,4,4,0,0,0,0,0,0,0,0.6949654491609082
11,12,6,6,5,0,0,0,0,0,0,0,0.6952698605215282
12,12,9,3,3,0,0,0,0,0,0,0,0.7681940700808625
11,12,9,3,2,0,0,0,0,0,0,0,0.7717528373266078
12,12,11,1,1,0,0,0,0,0,0,0,0.7905786642172943
12,12,10,2,2,0,0,0,0,0,0,0,0.7817090305275258
12,12,10,2,2,0,0,0,0,0,0,0,0.7671638111672624
12,12,9,3,3,0,0,0,0,0,0,0,0.7836158923256115
12,13,10,3,2,0,0,0,0,0,0,0,0.7857785778577858
11,13,10,3,1,0,0,0,0,0,0,0,0.7853601252609603
11,13,9,4,2,0,0,0,0,0,0,0,0.7900185824263339
12,13,9,4,3,0,0,0,0,0,0,0,0.7581031655946525
12,12,10,2,2,0,0,0,0,0,0,0,0.7654549950544016
11,12,10,2,1,0,0,0,0,0,0,0,0.791302174456386
12,13,11,2,1,0,0,0,0,0,0,0,0.7990665684107099
12,13,10,3,2,0,0,0,0,0,0,0,0.7905982905982906
12,13,8,5,4,0,0,0,0,0,0,0,0.7648725212464589
12,13,9,4,3,0,0,0,0,0,0,0,0.743938804615584
10,13,8,5,2,0,0,0,0,0,0,0,0.7311900580845603
6,6,6,0,0,0,0,0,0,0,0,0,0.8373586059309079
6,6,6,0,0,0,0,0,0,0,0,0,0.8267813267813268
6,6,6,0,0,0,0,0,0,0,0,0,0.8509659613615456
6,6,6,0,0,0,0,0,0,0,0,0,0.8207964601769911
6,6,6,0,0,0,0,0,0,0,0,0,0.8165422885572139
6,6,6,0,0,0,0,0,0,0,0,0,0.835379288637079
5,6,5,1,0,0,0,0,0,0,0,0,0.8074832107451231
5,6,5,1,0,0,0,0,0,0,0,0,0.8208955223880597
5,6,5,1,0,0,0,0,0,0,0,0,0.786692759295499
5,6,5,1,0,0,0,0,0,0,0,0,0.8126838836220988
5,6,4,2,1,0,0,0,0,0,0,0,0.8288896388795141
5,6,5,1,0,0,0,0,0,0,0,0,0.7784565916398714
5,6,5,1,0,0,0,0,0,0,0,0,0.8047415212380639
5,7,5,2,0,0,0,0,0,0,0,0,0.7721274541358223
5,6,4,2,1,0,0,0,0,0,0,0,0.7692065491183879
5,7,5,2,0,0,0,0,0,0,0,0,0.7947871989442429
4,7,4,3,0,0,0,0,0,0,0,0,0.7693059628543499
5,7,5,2,0,0,0,0,0,0,0,0,0.7405870145271272
5,7,5,2,0,0,0,0,0,0,0,0,0.7681421258657031
5,7,5,2,0,0,0,0,0,0,0,0,0.766425557564798
6,7,6,1,0,0,0,0,0,0,0,0,0.7968162083936324
7,7,6,1,1,0,0,0,0,0,0,0,0.7992533026995979
6,7,6,1,0,0,0,0,0,0,0,0,0.8059870093194013
6,7,5,2,1,0,0,0,0,0,0,0,0.7975336965873243
7,7,7,0,0,0,0,0,0,0,0,0,0.8247045582442318
5,7,5,2,0,0,0,0,0,0,0,0,0.8038818076477404
4,7,4,3,0,0,0,0,0,0,0,0,0.7406364404393129
6,7,5,2,1,0,0,0,0,0,0,0,0.7834342322509631
5,7,4,3,1,0,0,0,0,0,0,0,0.7320426487093153
6,6,5,1,1,0,0,0,0,0,0,0,0.8019434124035438
8,9,8,1,0,0,0,0,0,0,0,0,0.8237885462555066
8,9,8,1,0,0,0,0,0,0,0,0,0.8163965087281796
8,9,8,1,0,0,0,0,0,0,0,0,0.835199495347737
8,9,8,1,0,0,0,0,0,0,0,0,0.8239213197969543
8,9,8,1,0,0,0,0,0,0,0,0,0.8161153785859853
8,9,8,1,0,0,0,0,0,0,0,0,0.8350367294793996
8,9,8,1,0,0,0,0,0,0,0,0,0.8158942506768594
8,9,8,1,0,0,0,0,0,0,0,0,0.8242257175287823
8,9,8,1,0,0,0,0,0,0,0,0,0.8040584415584415
9,9,9,0,0,0,0,0,0,0,0,0,0.8254172015404364
8,9,8,1,0,0,0,0,0,0,0,0,0.8560260586319218
8,9,8,1,0,0,0,0,0,0,0,0,0.8401027452239525
8,9,8,1,0,0,0,0,0,0,0,0,0.8363780778395552
8,9,8,1,0,0,0,0,0,0,0,0,0.8172413793103448
8,9,8,1,0,0,0,0,0,0,0,0,0.8053505535055351
8,9,8,1,0,0,0,0,0,0,0,0,0.8419709775155477
8,10,8,2,0,0,0,0,0,0,0,0,0.841357027463651
8,10,8,2,0,0,0,0,0,0,0,0,0.8253192495664512
10,10,9,1,1,0,0,0,0,0,0,0,0.8185490135156128
10,10,10,0,0,0,0,0,0,0,0,0,0.8216046615867324
11,11,9,2,2,0,0,0,0,0,0,0,0.8447829398324448
8,11,8,3,0,0,0,0,0,0,0,0,0.7831541218637993
9,11,9,2,0,0,0,0,0,0,0,0,0.8251888392168953
10,11,10,1,0,0,0,0,0,0,0,0,0.8316621087815254
10,11,8,3,2,0,0,0,0,0,0,0,0.8051908857703335
9,11,9,2,0,0,0,0,0,0,0,0,0.8405975666101956
9,11,9,2,0,0,0,0,0,0,0,0,0.8147122191443521
10,11,10,1,0,0,0,0,0,0,0,0,0.8268725868725869
10,11,10,1,0,0,0,0,0,0,0,0,0.8206106870229007
10,11,10,1,0,0,0,0,0,0,0,0,0.8082002457002457
11,12,9,3,2,0,0,0,0,0,0,0,0.7102612955906369
10,12,9,3,1,0,0,0,0,0,0,0,0.6172151898734177
11,12,9,3,2,0,0,0,0,0,0,0,0.7287066246056783
11,13,10,3,1,0,0,0,0,0,0,0,0.7558318379902589
12,14,11,3,1,0,0,0,0,0,0,0,0.75303197353914
12,13,10,3,2,0,0,0,0,0,0,0,0.7386685552407932
12,14,12,2,0,0,0,0,0,0,0,0,0.7810105363984674
12,14,12,2,0,0,0,0,0,0,0,0,0.7624839200093556
12,15,12,3,0,0,0,0,0,0,0,0,0.767461164472904
12,16,12,4,0,0,0,0,0,0,0,0,0.7500576701268743
14,16,11,4,1,0,1,0,0,0,1,0,0.7417037290455012
13,16,12,4,1,0,0,0,0,0,0,0,0.7354765933446137
12,16,12,4,0,0,0,0,0,0,0,0,0.7264213309828118
13,16,12,4,1,0,0,0,0,0,0,0,0.7500561924027871
12,16,12,4,0,0,0,0,0,0,0,0,0.7434375713307464
14,16,12,4,2,0,0,0,0,0,0,0,0.7396449704142012
14,16,13,3,1,0,0,0,0,0,0,0,0.7525749599450675
12,16,11,5,1,0,0,0,0,0,0,0,0.7297512211745996
13,16,13,3,0,0,0,0,0,0,0,0,0.7233655486071632
13,15,12,3,1,0,0,0,0,0,0,0,0.7684820393974507
14,15,13,2,1,0,0,0,0,0,0,0,0.778977599080988
13,15,13,2,0,0,0,0,0,0,0,0,0.7508567511994517
13,15,12,3,1,0,0,0,0,0,0,0,0.7590971902349147
12,15,12,3,0,0,0,0,0,0,0,0,0.7241819447667672
12,15,11,4,1,0,0,0,0,0,0,0,0.7170697346795022
14,15,10,4,2,0,1,0,0,0,1,0,0.7276211950394589
13,15,9,4,0,0,2,0,0,0,2,0,0.7113607113607113
12,13,12,1,0,0,0,0,0,0,0,0,0.7513500821789152
13,13,11,2,2,0,0,0,0,0,0,0,0.7558125811400921
13,14,12,2,1,0,0,0,0,0,0,0,0.7397697480907329
6,6,6,0,0,0,0,0,0,0,0,0,0.7193798449612403
6,6,6,0,0,0,0,0,0,0,0,0,0.7236792094260738
6,6,6,0,0,0,0,0,0,0,0,0,0.7617021276595745
6,6,6,0,0,0,0,0,0,0,0,0,0.7275909002527707
6,6,6,0,0,0,0,0,0,0,0,0,0.7423801203649777
6,6,6,0,0,0,0,0,0,0,0,0,0.7479834743261853
6,6,6,0,0,0,0,0,0,0,0,0,0.7461968033891777
6,7,6,1,0,0,0,0,0,0,0,0,0.7119926199261992
6,7,6,1,0,0,0,0,0,0,0,0,0.7307989193361636
6,7,5,2,1,0,0,0,0,0,0,0,0.7216573949741032
6,7,4,3,2,0,0,0,0,0,0,0,0.6923219584569733
6,7,5,2,1,0,0,0,0,0,0,0,0.7046992137502286
6,7,5,2,1,0,0,0,0,0,0,0,0.7182913059841927
6,7,6,1,0,0,0,0,0,0,0,0,0.7325164938737041
6,7,6,1,0,0,0,0,0,0,0,0,0.7942664418212478
6,7,6,1,0,0,0,0,0,0,0,0,0.819001677852349
6,7,6,1,0,0,0,0,0,0,0,0,0.8235430157261795
6,7,5,2,1,0,0,0,0,0,0,0,0.7806955287437899
6,7,6,1,0,0,0,0,0,0,0,0,0.7777514792899408
7,8,6,2,1,0,0,0,0,0,0,0,0.7792119565217391
7,8,7,1,0,0,0,0,0,0,0,0,0.8292515449759671
7,8,7,1,0,0,0,0,0,0,0,0,0.8420560747663551
7,8,7,1,0,0,0,0,0,0,0,0,0.8163400132129487
7,8,7,1,0,0,0,0,0,0,0,0,0.8202148651611488
7,8,7,1,0,0,0,0,0,0,0,0,0.8420462194301099
7,8,7,1,0,0,0,0,0,0,0,0,0.8281786941580757
7,8,7,1,0,0,0,0,0,0,0,0,0.8011388523872098
7,8,7,1,0,0,0,0,0,0,0,0,0.8041973171787106
6,8,6,2,0,0,0,0,0,0,0,0,0.790828466363833
6,8,6,2,0,0,0,0,0,0,0,0,0.7952894563064055
6,6,4,1,0,0,1,0,0,0,1,0,0.8357406785354383
5,6,5,1,0,0,0,0,0,0,0,0,0.8176208433321906
5,6,5,1,0,0,0,0,0,0,0,0,0.8283142956040153
5,6,5,1,0,0,0,0,0,0,0,0,0.7962457337883959
5,6,5,1,0,0,0,0,0,0,0,0,0.8118602188492764
5,6,4,2,1,0,0,0,0,0,0,0,0.8021292217327459
5,6,4,2,1,0,0,0,0,0,0,0,0.7963031423290203
6,6,5,1,1,0,0,0,0,0,0,0,0.8363570391872278
6,6,5,1,1,0,0,0,0,0,0,0,0.8252631578947368
6,6,6,0,0,0,0,0,0,0,0,0,0.851115760111576
6,6,6,0,0,0,0,0,0,0,0,0,0.8295414770738537
6,6,5,1,1,0,0,0,0,0,0,0,0.8389360916143332
6,6,6,0,0,0,0,0,0,0,0,0,0.8480222068008327
5,6,5,1,0,0,0,0,0,0,0,0,0.813600276147739
6,6,5,1,1,0,0,0,0,0,0,0,0.7133053755242089
6,6,5,1,1,0,0,0,0,0,0,0,0.7855107855107855
5,6,4,2,1,0,0,0,0,0,0,0,0.6857369884783472
7,8,5,3,2,0,0,0,0,0,0,0,0.6843177189409368
6,8,5,3,1,0,0,0,0,0,0,0,0.6782431052093973
8,8,8,0,0,0,0,0,0,0,0,0,0.8013743455497382
7,8,7,1,0,0,0,0,0,0,0,0,0.7842174197773412
7,8,6,2,1,0,0,0,0,0,0,0,0.7545185672034177
7,8,6,2,1,0,0,0,0,0,0,0,0.7649277184160905
8,8,6,1,0,0,1,0,0,0,1,0,0.7562974203338392
7,8,7,1,0,0,0,0,0,0,0,0,0.7657019704433498
7,8,6,2,1,0,0,0,0,0,0,0,0.7598350253807107
7,8,6,2,1,0,0,0,0,0,0,0,0.7652866242038217
7,8,5,2,0,0,1,0,0,0,1,0,0.7952010814464346
7,7,6,1,1,0,0,0,0,0,0,0,0.7984031936127745
7,7,7,0,0,0,0,0,0,0,0,0,0.8264434574649812
6,7,5,2,1,0,0,0,0,0,0,0,0.6061866859623734
6,8,4,4,2,0,0,0,0,0,0,0,0.5419808949220714
8,9,5,4,3,0,0,0,0,0,0,0,0.6617188931647425
7,9,7,2,0,0,0,0,0,0,0,0,0.625622531341233
8,9,7,2,1,0,0,0,0,0,0,0,0.6647651006711409
8,9,7,2,1,0,0,0,0,0,0,0,0.6734023328404797
8,9,7,2,1,0,0,0,0,0,0,0,0.6508655557353179
8,9,5,4,3,0,0,0,0,0,0,0,0.642512828487016
8,9,6,3,2,0,0,0,0,0,0,0,0.6336220228889576
8,9,6,3,2,0,0,0,0,0,0,0,0.6578813127019214
8,9,6,3,2,0,0,0,0,0,0,0,0.6499057196731616
8,9,6,3,2,0,0,0,0,0,0,0,0.6530028598665396
7,9,7,2,0,0,0,0,0,0,0,0,0.648513251454428
8,9,6,3,2,0,0,0,0,0,0,0,0.6650617878350185
8,9,6,3,2,0,0,0,0,0,0,0,0.7047208759648178
8,9,8,1,0,0,0,0,0,0,0,0,0.7130146545708305
8,9,8,1,0,0,0,0,0,0,0,0,0.7596009036144579
8,9,7,2,1,0,0,0,0,0,0,0,0.7563244047619048
8,9,8,1,0,0,0,0,0,0,0,0,0.762993762993763
9,9,8,1,1,0,0,0,0,0,0,0,0.774475199702768
8,9,8,1,0,0,0,0,0,0,0,0,0.7614325068870523
8,9,8,1,0,0,0,0,0,0,0,0,0.7729393468118196
9,9,7,2,2,0,0,0,0,0,0,0,0.7630081300813009
7,8,7,1,0,0,0,0,0,0,0,0,0.7437582128777924
7,8,7,1,0,0,0,0,0,0,0,0,0.7448712352684417
7,9,6,3,1,0,0,0,0,0,0,0,0.7379108226920662
8,9,6,3,2,0,0,0,0,0,0,0,0.7436921783010934
8,9,7,2,1,0,0,0,0,0,0,0,0.7222914072229141
8,9,6,3,2,0,0,0,0,0,0,0,0.7331176708451274
8,8,7,1,1,0,0,0,0,0,0,0,0.7422348484848484
9,9,9,0,0,0,0,0,0,0,0,0,0.8477755386761743
9,9,9,0,0,0,0,0,0,0,0,0,0.8439396296872569
9,9,8,1,1,0,0,0,0,0,0,0,0.8393167800094892
9,9,8,1,1,0,0,0,0,0,0,0,0.8409849086576648
9,9,8,1,1,0,0,0,0,0,0,0,0.8193411264612115
9,9,9,0,0,0,0,0,0,0,0,0,0.851291745431632
7,9,7,2,0,0,0,0,0,0,0,0,0.8108194112967383
7,9,7,2,0,0,0,0,0,0,0,0,0.813570069752695
7,9,7,2,0,0,0,0,0,0,0,0,0.8129229777634547
7,9,7,2,0,0,0,0,0,0,0,0,0.7825294215150008
7,9,6,3,1,0,0,0,0,0,0,0,0.6940231935771632
7,9,6,3,1,0,0,0,0,0,0,0,0.6707566462167689
7,8,7,1,0,0,0,0,0,0,0,0,0.8041981528127624
7,8,7,1,0,0,0,0,0,0,0,0,0.8010416666666667
8,8,7,1,1,0,0,0,0,0,0,0,0.8118335053319573
8,8,8,0,0,0,0,0,0,0,0,0,0.8566030946383592
9,8,7,0,0,0,1,0,0,0,1,0,0.8284177654406663
8,8,7,1,1,0,0,0,0,0,0,0,0.7988328184002746
8,8,8,0,0,0,0,0,0,0,0,0,0.8251653383076141
8,8,8,0,0,0,0,0,0,0,0,0,0.7959318670415082
